,video_id,trend_id,title,channel_id,category_id,publish_id,views,likes
4121,uYJ7V_WEVp4,6,The Cast of 'Ocean's 8' Play How Well Do You Know Your Co-Star,486,24,31,99915,1911
4122,BZt0qjTWNhw,0,The Cat Who Caught the Laser,22,15,12,1415177,35294
4123,BZt0qjTWNhw,8,The Cat Who Caught the Laser,22,15,12,1616933,37784
4124,BZt0qjTWNhw,11,The Cat Who Caught the Laser,22,15,12,1662403,38044
4125,BZt0qjTWNhw,7,The Cat Who Caught the Laser,22,15,12,1582977,37574
4126,BZt0qjTWNhw,10,The Cat Who Caught the Laser,22,15,12,1644221,37943
4127,BZt0qjTWNhw,12,The Cat Who Caught the Laser,22,15,12,1685609,38160
4128,BZt0qjTWNhw,5,The Cat Who Caught the Laser,22,15,12,1548039,37256
4129,BZt0qjTWNhw,1,The Cat Who Caught the Laser,22,15,12,1444957,35816
4130,BZt0qjTWNhw,2,The Cat Who Caught the Laser,22,15,12,1474369,36214
4131,BZt0qjTWNhw,3,The Cat Who Caught the Laser,22,15,12,1499693,36600
4132,BZt0qjTWNhw,4,The Cat Who Caught the Laser,22,15,12,1535058,37086
4133,BZt0qjTWNhw,6,The Cat Who Caught the Laser,22,15,12,1563018,37422
4134,BZt0qjTWNhw,9,The Cat Who Caught the Laser,22,15,12,1625030,37831
4135,YI3tsmFsrOg,5,The Deadliest Being on Planet Earth – The Bacteriophage,432,27,7,4667109,240066
4136,YI3tsmFsrOg,4,The Deadliest Being on Planet Earth – The Bacteriophage,432,27,7,4652297,239734
4137,YI3tsmFsrOg,2,The Deadliest Being on Planet Earth – The Bacteriophage,432,27,7,4605979,238511
4138,YI3tsmFsrOg,3,The Deadliest Being on Planet Earth – The Bacteriophage,432,27,7,4625407,239008
4139,YI3tsmFsrOg,7,The Deadliest Being on Planet Earth – The Bacteriophage,432,27,7,4705269,240989
4140,YI3tsmFsrOg,1,The Deadliest Being on Planet Earth – The Bacteriophage,432,27,7,4579228,237721
4141,YI3tsmFsrOg,0,The Deadliest Being on Planet Earth – The Bacteriophage,432,27,7,4551270,236878
4142,YI3tsmFsrOg,6,The Deadliest Being on Planet Earth – The Bacteriophage,432,27,7,4687482,240560
4143,dUltPi3EXzo,10,The Elder Scrolls 6 Trailer - E3 2018,539,20,36,190728,3393
4144,dUltPi3EXzo,9,The Elder Scrolls 6 Trailer - E3 2018,539,20,36,130121,2939
4145,OkFdqqyI8y4,12,The Elder Scrolls VI – Official E3 Announcement Teaser,91,20,36,5254340,153440
4146,OkFdqqyI8y4,11,The Elder Scrolls VI – Official E3 Announcement Teaser,91,20,36,4918315,146271
4147,OkFdqqyI8y4,10,The Elder Scrolls VI – Official E3 Announcement Teaser,91,20,36,4239111,131431
4148,JUabUTqMgpM,8,The Greatest Meme of all time...,587,24,34,3450826,280803
4149,JUabUTqMgpM,9,The Greatest Meme of all time... [LOSS],587,24,34,3770017,294566
4150,-XOwaDqdkAc,5,The Handmaid's Tale 2x09 Promo (HD),717,24,31,88280,473
4151,vDyYMcjf500,4,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,311732,7551
4152,vDyYMcjf500,5,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,313444,7584
4153,vDyYMcjf500,2,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,302378,7372
4154,vDyYMcjf500,1,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,296682,7268
4155,vDyYMcjf500,6,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,314861,7621
4156,vDyYMcjf500,7,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,316016,7649
4157,vDyYMcjf500,12,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,324219,7840
4158,vDyYMcjf500,11,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,322242,7785
4159,vDyYMcjf500,10,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,320992,7755
4160,vDyYMcjf500,3,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,306914,7466
4161,vDyYMcjf500,9,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,319681,7732
4162,vDyYMcjf500,8,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,318961,7711
4163,vDyYMcjf500,0,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,208,20,18,292345,7180
4164,XAVeyXwy3BE,3,The Ideology of the First Order,454,24,28,203471,18989
4165,XAVeyXwy3BE,2,The Ideology of the First Order,454,24,28,117189,13147
4166,YncU8W6Qu30,8,The Illuminati's Final Warning for Anthony Bourdain! (2018),819,25,34,267467,2403
4167,YncU8W6Qu30,9,The Illuminati's Final Warning for Anthony Bourdain! (2018),819,25,34,342861,2803
4168,YncU8W6Qu30,10,The Illuminati's Final Warning for Anthony Bourdain! (2018),819,25,34,428248,3217
4169,Fc_Ws06wJIE,3,The Inexplicable Witnessed Across 4 Towns...,905,28,29,282528,12978
4170,aCNbFFbq2w4,3,The Insomniac | House M.D.,352,24,29,69379,1005
4171,NB3gWkhLkxM,10,The Internet - Come Over (Official Video),777,10,31,1321512,81998
4172,NB3gWkhLkxM,11,The Internet - Come Over (Official Video),777,10,31,1469747,87618
4173,NB3gWkhLkxM,12,The Internet - Come Over (Official Video),777,10,31,1615678,92403
4174,NB3gWkhLkxM,8,The Internet - Come Over (Official Video),777,10,31,1064581,71118
4175,NB3gWkhLkxM,7,The Internet - Come Over (Official Video),777,10,31,796180,57487
4176,NB3gWkhLkxM,6,The Internet - Come Over (Official Video),777,10,31,587900,46210
4177,NB3gWkhLkxM,6,The Internet - Come Over (Official Video),777,10,31,587594,46211
4178,NB3gWkhLkxM,5,The Internet - Come Over (Official Video),777,10,31,268767,28089
4179,NB3gWkhLkxM,9,The Internet - Come Over (Official Video),777,10,31,1150422,74853
4180,NB3gWkhLkxM,5,The Internet - Come Over (Official Video),777,10,31,268767,28087
4181,Q_nw_jXB-DE,6,The Joe Budden Podcast Episode 165 | Eucalyptus,395,24,32,211651,4774
4182,XvHSlHhh1gk,5,The LEGO Movie 2: The Second Part – Official Teaser Trailer [HD],838,24,30,5223456,74974
4183,XvHSlHhh1gk,7,The LEGO Movie 2: The Second Part – Official Teaser Trailer [HD],838,24,30,7619117,86120
4184,XvHSlHhh1gk,4,The LEGO Movie 2: The Second Part – Official Teaser Trailer [HD],838,24,30,2901230,59942
4185,XvHSlHhh1gk,6,The LEGO Movie 2: The Second Part – Official Teaser Trailer [HD],838,24,30,6562245,82211
4186,XvHSlHhh1gk,4,The LEGO Movie 2: The Second Part – Official Teaser Trailer [HD],838,24,30,2901230,59942
4187,XvHSlHhh1gk,8,The LEGO Movie 2: The Second Part – Official Teaser Trailer [HD],838,24,30,8219185,89352
4188,3JAbiG5rIuk,8,"The Life of Anthony Bourdain, a Rebel in the Kitchen | NYT News",752,25,34,92705,2430
4189,3JAbiG5rIuk,9,"The Life of Anthony Bourdain, a Rebel in the Kitchen | NYT News",752,25,34,114766,2883
4190,g1cEOzYChN8,10,"The MMA Hour Live -- June 11, 2018 (w/ Whittaker, Romero, Woodley, Covington, Iaquinta, Hunt, more)",474,17,37,137914,2076
4191,datRG-RokSU,1,"The MSM Parkland Problem Is Ridiculous, Zoella Obesity Study, and Tommy Robinson Controversy...",588,25,25,1201662,76987
4192,datRG-RokSU,0,"The MSM Parkland Problem Is Ridiculous, Zoella Obesity Study, and Tommy Robinson Controversy...",588,25,25,1142538,74641
4193,FnutYM4sgPA,11,The Milwaukee Monster: The Story of Jeffrey Dahmer,747,27,37,223733,7414
4194,ZyWX6CjJCIU,3,The Mind Blowing ROG Gaming Smartphone,815,28,29,4138484,76430
4195,ChUcojgJbuM,9,"The More Jack Like Something, The Less We Like It - Off Topic #132",24,20,35,76474,1542
4196,mLs4QQCnvIE,0,The Most Inappropriate Outfits Worn By Royals,751,24,26,128469,728
4197,NynjjvVcDx4,1,The Most Incredible Hawaii volcano eruption Video of ALL Time (FULL HD),513,20,27,116158,1343
4198,U-9tUEOFKNU,12,The Most Insane Laptop Ever Built...,815,28,38,950727,38129
4199,hIyqLdKBAlc,8,The Mystical Villa Montezuma Mansion,112,22,33,1457433,55028
4200,hIyqLdKBAlc,9,The Mystical Villa Montezuma Mansion,112,22,33,1582468,57656
4201,hIyqLdKBAlc,10,The Mystical Villa Montezuma Mansion,112,22,33,1713979,61199
4202,hIyqLdKBAlc,11,The Mystical Villa Montezuma Mansion,112,22,33,1792541,63204
4203,hIyqLdKBAlc,12,The Mystical Villa Montezuma Mansion,112,22,33,1877905,65332
4204,hIyqLdKBAlc,7,The Mystical Villa Montezuma Mansion,112,22,33,483988,26220
4205,hIyqLdKBAlc,8,The Mystical Villa Montezuma Mansion,112,22,33,1457433,55028
4206,FSJRwP8FaG8,7,"The National for June 7, 2018 — Ontario Election, G7 Summit, Senate Pot Vote",116,25,33,26655,140
4207,FSJRwP8FaG8,8,"The National for June 7, 2018 — Ontario Election, G7 Summit, Senate Pot Vote",116,25,33,30480,150
4208,2ciTI3Y-POs,11,"The National for Monday, June 11, 2018 — Singapore Summit, Auto Tariffs, Donald Trump",116,25,37,35941,148
4209,2ciTI3Y-POs,12,"The National for Monday, June 11, 2018 — Singapore Summit, Auto Tariffs, Donald Trump",116,25,37,40381,162
4210,3p-lyt78cyA,0,The Problem With DC Action Scenes,546,24,26,419275,31910
4211,3p-lyt78cyA,1,The Problem With DC Action Scenes,546,24,26,631962,40682
4212,-QRvDuTq_uY,3,The ROG Phone is INSANE...,59,28,29,730145,25429
4213,MbWo5Srm_M4,1,The Real Reason Subway Is Disappearing Across The Country,495,24,24,1636299,13449
4214,MbWo5Srm_M4,0,The Real Reason Subway Is Disappearing Across The Country,495,24,24,1370767,11887
4215,tn0hCTyj2Kc,6,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1637029,76238
4216,tn0hCTyj2Kc,2,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1532303,74839
4217,tn0hCTyj2Kc,12,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1749832,77408
4218,tn0hCTyj2Kc,11,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1738229,77300
4219,tn0hCTyj2Kc,3,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1557630,75213
4220,tn0hCTyj2Kc,10,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1725368,77163
4221,tn0hCTyj2Kc,4,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1592661,75722
4222,tn0hCTyj2Kc,9,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1709668,76991
4223,tn0hCTyj2Kc,5,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1610785,75901
4224,tn0hCTyj2Kc,7,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1656304,76438
4225,tn0hCTyj2Kc,1,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1498846,74367
4226,tn0hCTyj2Kc,8,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1701179,76915
4227,tn0hCTyj2Kc,0,The Sims 4 Seasons: Official Reveal Trailer,759,20,18,1458725,73741
4228,m9sR3Z0vVOc,8,The Smallest House In The World,192,24,21,2650189,62467
4229,m9sR3Z0vVOc,3,The Smallest House In The World,192,24,21,2559150,61489
4230,m9sR3Z0vVOc,1,The Smallest House In The World,192,24,21,2473292,60688
4231,m9sR3Z0vVOc,6,The Smallest House In The World,192,24,21,2616391,62105
4232,m9sR3Z0vVOc,0,The Smallest House In The World,192,24,21,2403235,59845
4233,m9sR3Z0vVOc,5,The Smallest House In The World,192,24,21,2604817,61993
4234,m9sR3Z0vVOc,4,The Smallest House In The World,192,24,21,2591667,61883
4235,m9sR3Z0vVOc,7,The Smallest House In The World,192,24,21,2627729,62244
4236,m9sR3Z0vVOc,9,The Smallest House In The World,192,24,21,2656281,62514
4237,m9sR3Z0vVOc,10,The Smallest House In The World,192,24,21,2667888,62645
4238,m9sR3Z0vVOc,12,The Smallest House In The World,192,24,21,2688144,62856
4239,m9sR3Z0vVOc,11,The Smallest House In The World,192,24,21,2679611,62772
4240,m9sR3Z0vVOc,2,The Smallest House In The World,192,24,21,2527460,61187
4241,Q5KmA3Xbmqo,10,The Spider and The Butterfly - Animated Short,224,24,9,7782373,350735
4242,Q5KmA3Xbmqo,5,The Spider and The Butterfly - Animated Short,224,24,9,7412246,339623
4243,Q5KmA3Xbmqo,9,The Spider and The Butterfly - Animated Short,224,24,9,7719362,348888
4244,Q5KmA3Xbmqo,0,The Spider and The Butterfly - Animated Short,224,24,9,6919245,324688
4245,Q5KmA3Xbmqo,11,The Spider and The Butterfly - Animated Short,224,24,9,7839668,352352
4246,Q5KmA3Xbmqo,6,The Spider and The Butterfly - Animated Short,224,24,9,7478849,341756
4247,Q5KmA3Xbmqo,8,The Spider and The Butterfly - Animated Short,224,24,9,7694002,348154
4248,Q5KmA3Xbmqo,4,The Spider and The Butterfly - Animated Short,224,24,9,7366493,338420
4249,Q5KmA3Xbmqo,2,The Spider and The Butterfly - Animated Short,224,24,9,7184750,332916
4250,Q5KmA3Xbmqo,1,The Spider and The Butterfly - Animated Short,224,24,9,7073392,329641
4251,Q5KmA3Xbmqo,7,The Spider and The Butterfly - Animated Short,224,24,9,7568185,344271
4252,Q5KmA3Xbmqo,3,The Spider and The Butterfly - Animated Short,224,24,9,7269121,335617
4253,T8qVa3LedGE,7,The Suicide Epidemic | The Ben Shapiro Show Ep. 556,740,25,33,119697,2579
4254,HeNLNc_29zY,7,"The Texas Conscience | June 6, 2018 Act 2 | Full Frontal on TBS",287,24,32,202821,4161
4255,HeNLNc_29zY,6,"The Texas Conscience | June 6, 2018 Act 2 | Full Frontal on TBS",287,24,32,177811,3739
4256,_EGhynp8FrU,7,The Time Zack Morris Got His Best Friend Scheduled For Dissection By The Government,289,23,33,85493,3515
4257,5gJejGrdr_w,0,The Time Zack Morris Used Subliminal Messages To Brainwash Girls Into Sex,289,23,26,92614,4300
4258,VlZ1SWLBfPE,10,The Truth About Where Hair Extensions Come From | Shady | Refinery29,624,26,34,2108182,115924
4259,VlZ1SWLBfPE,8,The Truth About Where Hair Extensions Come From | Shady | Refinery29,624,26,34,940063,62208
4260,VlZ1SWLBfPE,12,The Truth About Where Hair Extensions Come From | Shady | Refinery29,624,26,34,2756607,139611
4261,VlZ1SWLBfPE,10,The Truth About Where Hair Extensions Come From | Shady | Refinery29,624,26,34,2108182,115922
4262,VlZ1SWLBfPE,9,The Truth About Where Hair Extensions Come From | Shady | Refinery29,624,26,34,1377087,81564
4263,VlZ1SWLBfPE,9,The Truth About Where Hair Extensions Come From | Shady | Refinery29,624,26,34,1377087,81564
4264,VlZ1SWLBfPE,8,The Truth About Where Hair Extensions Come From | Shady | Refinery29,624,26,34,940204,62212
4265,VlZ1SWLBfPE,11,The Truth About Where Hair Extensions Come From | Shady | Refinery29,624,26,34,2556225,133137
4266,r-3iathMo7o,0,"The ULTIMATE $30,000 Gaming PC Setup",815,28,7,6592008,136492
4267,r-3iathMo7o,1,"The ULTIMATE $30,000 Gaming PC Setup",815,28,7,6633632,137157
4268,r-3iathMo7o,2,"The ULTIMATE $30,000 Gaming PC Setup",815,28,7,6680411,137988
4269,r-3iathMo7o,3,"The ULTIMATE $30,000 Gaming PC Setup",815,28,7,6747824,139326
4270,r-3iathMo7o,4,"The ULTIMATE $30,000 Gaming PC Setup",815,28,7,6822815,140680
4271,r-3iathMo7o,5,"The ULTIMATE $30,000 Gaming PC Setup",815,28,7,6854618,141144
4272,r-3iathMo7o,6,"The ULTIMATE $30,000 Gaming PC Setup",815,28,7,6889655,141752
4273,r-3iathMo7o,7,"The ULTIMATE $30,000 Gaming PC Setup",815,28,7,6919560,142270
4274,r-3iathMo7o,8,"The ULTIMATE $30,000 Gaming PC Setup",815,28,7,6980540,143452
4275,r-3iathMo7o,9,"The ULTIMATE $30,000 Gaming PC Setup",815,28,7,6995168,143678
4276,897icGv58TM,7,The Ultimate Edgy Biker Chick Dress! | Say Yes To The Dress UK,913,24,33,74622,1055
4277,afAI_FvUcsY,7,The Untold Truth Of Johnny Depp,461,24,31,1085488,10717
4278,afAI_FvUcsY,6,The Untold Truth Of Johnny Depp,461,24,31,639112,7924
4279,afAI_FvUcsY,8,The Untold Truth Of Johnny Depp,461,24,31,1974635,15293
4280,afAI_FvUcsY,9,The Untold Truth Of Johnny Depp,461,24,31,2199430,16321
4281,CO3sTOTum-M,6,The Untold Truth Of Kate Spade,751,24,32,23232,303
4282,_WOZhXhVABg,0,"The View June 1, 2018 - Pres. Trump Calls For Samantha Bee's Firing After Remark About Ivanka Trump",768,22,26,68152,476
4283,vftJV4lFWrM,11,"The View June 12, 2018 - Trump Meets With North Korean Leader Kim Jong Un",768,22,37,67163,545
4284,Ao-sehCtdvk,5,"The View June 6, 2018 - Trump Tweets News Media Has Been So Unfair To Melania Trump",768,22,31,64148,352
4285,RxopZj_KfNQ,6,"The View June 7, 2018 - Rudy Giuliani: 'I Don't Respect A Po.n Star'",768,22,32,53306,288
4286,zP-FrWMewAI,7,"The View June 8, 2018 - 'Time' Magazine Depicts Trump As King",768,22,33,58304,330
4287,1Xgm5R4eMao,9,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1675288,13916
4288,1Xgm5R4eMao,8,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1670278,13894
4289,1Xgm5R4eMao,7,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1653757,13831
4290,1Xgm5R4eMao,6,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1642635,13784
4291,1Xgm5R4eMao,4,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1618410,13699
4292,1Xgm5R4eMao,3,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1599898,13631
4293,1Xgm5R4eMao,2,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1584400,13582
4294,1Xgm5R4eMao,1,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1568754,13530
4295,1Xgm5R4eMao,0,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1552627,13459
4296,1Xgm5R4eMao,10,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1685312,13948
4297,1Xgm5R4eMao,5,The Voice 2018 - The Season 14 Voice Champion Is...,769,24,17,1629897,13732
4298,tiF9SzzzX_o,11,The Voice 2018 Brynn Cartelli - Finale: Skyfall,769,24,16,1426698,19854
4299,tiF9SzzzX_o,12,The Voice 2018 Brynn Cartelli - Finale: Skyfall,769,24,16,1437051,19930
4300,zirALMrJgns,7,The emotional moments when Capitals players reunited with their loved ones after the Stanley Cup win,839,25,33,132203,831
4301,hUrBKFG9Ilw,12,There are Only Two Genders (2nd Edition) | Change My Mind,690,23,37,1181458,52318
4302,hUrBKFG9Ilw,11,There are Only Two Genders (2nd Edition) | Change My Mind,690,23,37,644867,37180
4303,bV_3HQplzRw,1,There's Always a Bully,887,1,24,647902,38790
4304,bV_3HQplzRw,3,There's Always a Bully,887,1,24,693867,40356
4305,bV_3HQplzRw,5,There's Always a Bully,887,1,24,721821,41464
4306,bV_3HQplzRw,4,There's Always a Bully,887,1,24,712526,41090
4307,bV_3HQplzRw,2,There's Always a Bully,887,1,24,676208,39771
4308,bV_3HQplzRw,0,There's Always a Bully,887,1,24,603126,37343
4309,fxRlGk-1RZk,6,These Nintendo Card Packs are 28 Years Old...,895,24,33,121307,6751
4310,5ViPeIXx44Y,9,They CALLED THE COPS On Me At The Mall (Animated Story),860,23,34,465939,35484
4311,5ViPeIXx44Y,8,They CALLED THE COPS On Me At The Mall (Animated Story),860,23,34,410206,33163
4312,aIBmF6pf9ss,12,They're Not Happy About It!,487,25,38,219041,30367
4313,ONUkxEagt60,3,Things I'll NEVER Do Again in Walt Disney World,186,19,29,58095,1595
4314,WjC9qJS6CRQ,8,This Banana... Is a Phone,823,24,33,254839,4972
4315,nB0fWE4m05k,8,This Is My Fiancé... And This Is His Wife! | Say Yes To The Dress US,913,24,34,194948,2015
4316,FjQIk5cnC8Q,10,"This Just Happened In The UK, Moments Before Earthquake Hits.. (2018)",713,24,35,118266,5169
4317,FjQIk5cnC8Q,9,"This Just Happened In The UK, Moments Before Earthquake Hits.. (2018)",713,24,35,56331,3520
4318,1P8KsBg9-uM,4,This LEAKED Video Has Finally Been Released to the Public...,43,24,29,266694,1392
4319,1P8KsBg9-uM,3,This LEAKED Video Has Finally Been Released to the Public...,43,24,29,175571,1084
4320,LoBbZ8ZkNPs,7,This Made Me Cry,620,24,33,434451,34296
4321,BJ2yzCRPonA,3,This Season On The Bachelorette,75,24,23,284575,1190
4322,BJ2yzCRPonA,2,This Season On The Bachelorette,75,24,23,272659,1174
4323,BJ2yzCRPonA,9,This Season On The Bachelorette,75,24,23,310183,1258
4324,BJ2yzCRPonA,6,This Season On The Bachelorette,75,24,23,303257,1242
4325,BJ2yzCRPonA,1,This Season On The Bachelorette,75,24,23,261802,1158
4326,BJ2yzCRPonA,8,This Season On The Bachelorette,75,24,23,309069,1256
4327,BJ2yzCRPonA,7,This Season On The Bachelorette,75,24,23,304988,1250
4328,BJ2yzCRPonA,0,This Season On The Bachelorette,75,24,23,244022,1137
4329,BJ2yzCRPonA,5,This Season On The Bachelorette,75,24,23,299863,1232
4330,BJ2yzCRPonA,4,This Season On The Bachelorette,75,24,23,296504,1222
4331,BJ2yzCRPonA,10,This Season On The Bachelorette,75,24,23,315429,1272
4332,fzS-_6oQKrs,0,This Ukulele Teaches You How to Play Itself!,823,24,26,83527,2611
4333,ZmIvwxjCDxc,2,This could change everything....The world's LARGEST active volcano,524,25,28,107145,3573
4334,CTFZoz-mB5k,7,Tia Mowry’s Baby Girl Nursery Reveal | Quick Fix,785,26,19,399851,16184
4335,CTFZoz-mB5k,0,Tia Mowry’s Baby Girl Nursery Reveal | Quick Fix,785,26,19,356370,15173
4336,CTFZoz-mB5k,2,Tia Mowry’s Baby Girl Nursery Reveal | Quick Fix,785,26,19,373229,15583
4337,CTFZoz-mB5k,1,Tia Mowry’s Baby Girl Nursery Reveal | Quick Fix,785,26,19,364928,15401
4338,CTFZoz-mB5k,3,Tia Mowry’s Baby Girl Nursery Reveal | Quick Fix,785,26,19,380781,15740
4339,CTFZoz-mB5k,4,Tia Mowry’s Baby Girl Nursery Reveal | Quick Fix,785,26,19,388137,15928
4340,CTFZoz-mB5k,5,Tia Mowry’s Baby Girl Nursery Reveal | Quick Fix,785,26,19,392082,15994
4341,CTFZoz-mB5k,6,Tia Mowry’s Baby Girl Nursery Reveal | Quick Fix,785,26,19,396404,16095
4342,j1dJ8whOM8E,1,Tiffany Tumbles | ContraPoints,173,22,27,63215,8424
4343,N0iSKIjUiAI,3,Top 10 Scary Rooms That Should Have Stayed Secret - Part 3,517,27,29,57244,2767
4344,WjORQit3eNk,12,"Top 10 SmackDown LIVE moments: WWE Top 10, June 12, 2018",835,17,38,1167113,21997
4345,Lndnx4NZgcw,10,Top 10 TV Shows That Were Canceled For Ridiculous Reasons,843,24,35,249310,4193
4346,Lndnx4NZgcw,9,Top 10 TV Shows That Were Canceled For Ridiculous Reasons,843,24,35,137249,2925
4347,Ec3Yt_h5o44,1,Top 10 Terrible Movies of 2018 So Far,843,24,27,223005,3472
4348,Ec3Yt_h5o44,2,Top 10 Terrible Movies of 2018 So Far,843,24,27,374026,4905
4349,K-YCsUa1mZU,4,Top 10 Worst Parody Movies,843,24,30,317692,5356
4350,K-YCsUa1mZU,5,Top 10 Worst Parody Movies,843,24,30,459191,6813
4351,HQBAN3KtDXg,11,Top 10 YouTubers That Quit,843,24,37,203967,4219
4352,oR_RyjaAOq0,11,Top 20 Weirdest Restaurants That Actually Exist In The World,68,24,37,89845,2402
4353,0WjNXuqmbJ4,7,Top 5 Anthony Bourdain Moments,843,24,33,73078,1428
4354,0WjNXuqmbJ4,8,Top 5 Anthony Bourdain Moments,843,24,33,206014,2584
4355,nt9J_PynaOM,4,Top 5 WWDC 2018 Announcements!,493,28,30,932451,52286
4356,nt9J_PynaOM,5,Top 5 WWDC 2018 Announcements!,493,28,30,1044828,55386
4357,9ryP1qh9s98,7,"Top 5 des signes que tu es enfant unique, ah bah bravo !",793,24,33,223493,16754
4358,RROs-zCrSko,6,Top 5 iOS 12 Features!,493,28,32,785200,33128
4359,ttV-8lI_AZw,5,Top iOS 12 Features,885,28,31,299642,13105
4360,ttV-8lI_AZw,6,Top iOS 12 Features,885,28,31,401639,15647
4361,eUbwcz82D_o,6,Toronto's Real Japanese Ramen Tonkatsu & Japanese Fried Chicken 먹방 Restaurant Mukbang,824,24,32,61462,2500
4362,xPZc0dC3wVY,7,Tory Lanez & Ozuna - Pa Mí (Audio),794,24,33,195914,14892
4363,xPZc0dC3wVY,8,Tory Lanez & Ozuna - Pa Mí (Audio),794,24,33,415357,25106
4364,xPZc0dC3wVY,9,Tory Lanez & Ozuna - Pa Mí (Audio),794,24,33,459216,26820
4365,_jmHf9BJwFs,8,Tour of my Parent's Garden 🌿🌼🌺// Garden Answer,308,26,35,20053,2158
4366,IRDMInkkw7U,6,"Tove Lo - bitches ft. Charli XCX, Icona Pop, Elliphant, ALMA",795,10,32,663815,49054
4367,IRDMInkkw7U,7,"Tove Lo - bitches ft. Charli XCX, Icona Pop, Elliphant, ALMA",795,10,32,1051908,65325
4368,rAH8qm5oQHg,12,Town Hall 12 Update is Here! (Clash of Clans Official),158,20,36,10531608,122553
4369,rAH8qm5oQHg,11,Town Hall 12 Update is Here! (Clash of Clans Official),158,20,36,8438104,112731
4370,rAH8qm5oQHg,10,Town Hall 12 Update is Here! (Clash of Clans Official),158,20,36,6173038,90478
4371,Jb_q1BBC8KA,11,"Trevor Jackson & Jason Mitchell On 'Superfly', Monogamy, 'The Chi' + More",103,24,37,197380,2642
4372,41PTANtZFW0,11,Troye Sivan - Bloom,803,10,31,3245471,262291
4373,41PTANtZFW0,10,Troye Sivan - Bloom,803,10,31,2819592,251726
4374,41PTANtZFW0,5,Troye Sivan - Bloom,803,10,31,885830,140995
4375,41PTANtZFW0,9,Troye Sivan - Bloom,803,10,31,2506097,241021
4376,41PTANtZFW0,8,Troye Sivan - Bloom,803,10,31,2394545,236984
4377,41PTANtZFW0,7,Troye Sivan - Bloom,803,10,31,1928200,215159
4378,41PTANtZFW0,7,Troye Sivan - Bloom,803,10,31,1928200,215158
4379,41PTANtZFW0,6,Troye Sivan - Bloom,803,10,31,1560338,192615
4380,41PTANtZFW0,5,Troye Sivan - Bloom,803,10,31,885830,140990
4381,41PTANtZFW0,6,Troye Sivan - Bloom,803,10,31,1560338,192615
4382,MrMAfMbZOmg,12,Troye Sivan - Dance To This (Official Audio) ft. Ariana Grande,803,10,38,1473589,214511
4383,MrMAfMbZOmg,12,Troye Sivan - Dance To This (Official Audio) ft. Ariana Grande,803,10,38,1473589,214518
4384,cI25Xhz1qnk,9,Trudeau says Canada won’t be pushed around in full G7 news conference,315,25,35,55596,306
4385,dh3mKgkgWFc,2,Trudeau: Canada and U.S. Most Successful Alliance 'In The History Of The Modern World',531,25,28,35988,592
4386,dh3mKgkgWFc,3,Trudeau: Canada-U.S. Successful Alliance In History Of The Modern World | Meet The Press | NBC News,531,25,28,114076,1215
4387,1h7KV2sjUWY,7,True Facts : Ant Mutualism,917,22,12,1011768,58597
4388,1h7KV2sjUWY,5,True Facts : Ant Mutualism,917,22,12,1001180,58340
4389,1h7KV2sjUWY,12,True Facts : Ant Mutualism,917,22,12,1064798,60008
